time_s,cylinder_black,cone_s2_red,cone_s05_blue
240.38339920948616,0.0025172754195459,,0.0001480750246791
240.41501976284584,0.0025172754195459,,0.0001480750246791
240.44664031620556,0.0025172754195459,,0.0001480750246791
240.4782608695652,0.0025172754195459,,0.0001480750246791
240.5098814229249,0.0025172754195459,,0.0001480750246791
240.5415019762846,0.0025172754195459,,0.0001480750246791
240.57312252964428,0.0023692003948667,,0.0001480750246791
240.60474308300397,0.0022211253701875,,0.0001480750246791
240.63636363636363,0.0022211253701875,,0.0001480750246791
240.6679841897233,0.0022211253701875,,0.0001480750246791
240.699604743083,0.0022211253701875,,0.0001480750246791
240.7312252964427,0.0022211253701875,,0.0001480750246791
240.7628458498024,0.0022211253701875,,0.0001480750246791
240.7944664031621,0.0022211253701875,,0.0001480750246791
240.82608695652172,0.0022211253701875,,0.0001480750246791
240.85770750988144,0.0022211253701875,,0.0001480750246791
240.8893280632411,0.0022211253701875,,0.0001480750246791
240.9209486166008,0.0022211253701875,,0.0001480750246791
240.95256916996047,0.0022211253701875,,0.0001480750246791
240.98418972332016,0.0022211253701875,,0.0001480750246791
241.01581027667984,0.0022211253701875,,0.0001480750246791
241.04743083003956,0.0022211253701875,,0.0001480750246791
241.0790513833992,0.0022211253701875,,0.0001480750246791
241.1106719367589,0.0022211253701875,,0.0001480750246791
241.14229249011856,0.0020730503455083,,0.0001480750246791
241.17391304347825,0.0020730503455083,,0.0001480750246791
241.20553359683797,0.0019249753208292,,0.0001480750246791
241.23715415019765,0.0019249753208292,,0.0001480750246791
241.2687747035573,0.0019249753208292,,0.0001480750246791
241.300395256917,0.0019249753208292,,0.0001480750246791
241.3320158102767,0.0019249753208292,,0.0001480750246791
241.3636363636364,0.0019249753208292,,0.0001480750246791
241.3952569169961,0.0019249753208292,,0.0001480750246791
241.4268774703557,0.0019249753208292,,0.0001480750246791
241.4584980237154,0.0019249753208292,,0.0001480750246791
241.4901185770751,0.0019249753208292,,0.0001480750246791
241.5217391304348,0.0019249753208292,,0.0001480750246791
241.55335968379447,0.00177690029615,,0.0001480750246791
241.58498023715416,0.0016288252714708,,0.0001480750246791
241.61660079051384,0.0016288252714708,,0.0001480750246791
241.6482213438735,0.0016288252714708,,0.0001480750246791
241.6798418972332,0.0016288252714708,,0.0001480750246791
241.71146245059288,0.0016288252714708,,0.0001480750246791
241.74308300395256,0.0016288252714708,,0.0001480750246791
241.77470355731225,0.0016288252714708,,0.0001480750246791
241.80632411067197,0.0016288252714708,,0.0001480750246791
241.8379446640316,0.0016288252714708,,0.0001480750246791
241.8695652173913,0.0016288252714708,,0.0001480750246791
241.901185770751,0.0016288252714708,,0.0001480750246791
241.9328063241107,0.0016288252714708,,0.0001480750246791
241.96442687747037,0.0016288252714708,,0.0001480750246791
241.99604743083003,0.0016288252714708,,0.0001480750246791
242.0276679841897,0.0016288252714708,,0.0001480750246791
242.0592885375494,0.0016288252714708,,0.0
242.0909090909091,0.0016288252714708,,0.0
242.1225296442688,0.0016288252714708,,0.0
242.15415019762847,0.0016288252714708,,0.0
242.18577075098813,0.0016288252714708,,0.0
242.2173913043478,0.0016288252714708,,0.0
242.2490118577075,0.0016288252714708,,0.0
242.2806324110672,0.0016288252714708,,0.0
242.31225296442688,0.0016288252714708,,0.0
242.34387351778656,0.0016288252714708,,0.0
242.37549407114625,0.0016288252714708,,0.0
242.40711462450597,0.0016288252714708,,0.0
242.4387351778656,0.0016288252714708,,0.0
242.4703557312253,0.0016288252714708,,0.0
242.50197628458497,,,0.0
242.53359683794463,0.0013326752221125,,0.0
242.56521739130437,0.0013326752221125,,0.0
242.59683794466403,0.0013326752221125,,0.0
242.6284584980237,0.0013326752221125,,0.0
242.6600790513834,0.0013326752221125,,0.0
242.6916996047431,0.0013326752221125,,0.0
242.72332015810275,0.0013326752221125,,0.0
242.75494071146244,0.0013326752221125,,0.0
242.78656126482213,0.0013326752221125,,0.0
242.8181818181818,0.0013326752221125,,0.0
242.8498023715415,0.0013326752221125,,0.0
242.8814229249012,0.0013326752221125,,0.0
242.91304347826087,0.0013326752221125,,0.0
242.94466403162056,0.0013326752221125,,0.0
242.97628458498025,0.0013326752221125,,0.0
243.00790513833996,0.0013326752221125,,0.0
243.0395256916996,0.0013326752221125,,0.0
243.07114624505928,0.0013326752221125,,0.0
243.10276679841897,0.0013326752221125,,0.0
243.13438735177863,0.0013326752221125,,0.0
243.16600790513837,0.0013326752221125,,0.0
243.19762845849803,0.0013326752221125,,0.0
243.2292490118577,0.0013326752221125,,0.0
243.26086956521735,0.0013326752221125,,0.0
243.29249011857704,0.0013326752221125,,0.0
243.32411067193675,0.0013326752221125,,0.0
243.35573122529644,0.0013326752221125,,0.0
243.38735177865613,0.0013326752221125,,0.0
243.4189723320158,0.0013326752221125,,0.0
243.4505928853755,0.0013326752221125,,0.0
243.4822134387352,0.0013326752221125,,0.0
243.51383399209487,0.0013326752221125,,0.0
243.54545454545456,0.0013326752221125,,0.0
243.57707509881425,0.0013326752221125,,0.0
243.6086956521739,0.0013326752221125,,0.0
243.6403162055336,0.0013326752221125,,0.0
243.67193675889328,0.0013326752221125,,0.0
243.70355731225297,0.0013326752221125,,0.0
243.73517786561263,0.0013326752221125,,0.0
243.76679841897237,0.0013326752221125,,0.0
243.798418972332,0.0013326752221125,,0.0
243.8300395256917,0.0013326752221125,,0.0
243.86166007905135,0.0013326752221125,,0.0
243.89328063241103,0.0013326752221125,,0.0
243.92490118577075,0.0013326752221125,,0.0
243.95652173913044,0.0013326752221125,,0.0
243.98814229249007,0.0013326752221125,,0.0
244.0197628458498,,,0.0
244.0513833992095,,,0.0
244.0830039525692,,,0.0
244.11462450592884,,,0.0
244.14624505928853,,,0.0
244.17786561264825,,,0.0
244.2094861660079,,,0.0
244.2411067193676,,,0.0
244.27272727272728,,,0.0
244.30434782608697,,,0.0
244.33596837944663,,,0.0
244.3675889328063,,,0.0
244.399209486166,,,0.0
244.4308300395257,,,0.0
244.46245059288535,,,0.0
244.49407114624503,,,0.0
244.52569169960475,,,0.0
244.55731225296444,,,0.0
244.58893280632407,,,0.0
244.62055335968375,,,0.0
244.65217391304347,,,0.0001480750246791
244.6837944664032,,,0.0001480750246791
244.71541501976284,,,0.0001480750246791
244.74703557312253,,,0.0001480750246791
244.77865612648225,,,0.0001480750246791
244.8102766798419,,,0.0001480750246791
244.8418972332016,,,0.0001480750246791
244.87351778656125,,,0.0001480750246791
244.9051383399209,,,0.0001480750246791
244.93675889328065,,,0.0001480750246791
244.9683794466403,,,0.0001480750246791
245.0,,,0.0001480750246791
245.0316205533597,,,0.0001480750246791
245.06324110671935,,,0.0001480750246791
245.09486166007903,,,0.0001480750246791
245.12648221343875,,,0.0001480750246791
245.1581027667984,,,0.0001480750246791
245.1897233201581,,,0.0001480750246791
245.22134387351775,,,0.0001480750246791
245.25296442687747,,,0.0001480750246791
245.2845849802372,,,0.0001480750246791
245.31620553359684,,,0.0001480750246791
245.34782608695653,,,0.0001480750246791
245.3794466403162,,,0.0001480750246791
245.41106719367588,,,0.0001480750246791
245.4426877470356,,,0.0001480750246791
245.47430830039525,,,0.0001480750246791
245.5059288537549,,,0.0001480750246791
245.53754940711465,,,0.0001480750246791
245.5691699604743,,,0.0001480750246791
245.600790513834,,,0.0001480750246791
245.6324110671937,,,0.0001480750246791
245.66403162055337,,,0.0001480750246791
245.69565217391303,,,0.0001480750246791
245.72727272727272,,,0.0001480750246791
245.7588932806324,,,0.0001480750246791
245.7905138339921,,,0.0001480750246791
245.82213438735175,,,0.0001480750246791
245.85375494071147,,,0.0001480750246791
245.8853754940712,,,0.0001480750246791
245.9169960474308,,,0.0001480750246791
245.9486166007905,,,0.0001480750246791
245.9802371541502,,,0.0001480750246791
246.01185770750988,,,0.0001480750246791
246.0434782608696,,,0.0001480750246791
246.07509881422925,,,0.0001480750246791
246.1067193675889,,,0.0001480750246791
246.13833992094865,,,0.0001480750246791
246.1699604743083,,,0.0001480750246791
246.201581027668,,,0.0001480750246791
246.23320158102769,,,0.0001480750246791
246.26482213438732,,,0.0001480750246791
246.29644268774703,,,0.0001480750246791
246.32806324110672,,,0.0001480750246791
246.3596837944664,,,0.0001480750246791
246.3913043478261,,,0.0001480750246791
246.42292490118575,,,0.0001480750246791
246.45454545454544,,,0.0001480750246791
246.48616600790515,,,0.0001480750246791
246.5177865612648,,,0.0001480750246791
246.5494071146245,,,0.0001480750246791
246.5810276679842,,,0.0001480750246791
246.61264822134387,,,0.0001480750246791
246.6442687747036,,,0.0001480750246791
246.67588932806325,,,0.0001480750246791
246.7075098814229,,,0.0001480750246791
246.73913043478265,,,0.0
246.77075098814228,,,0.0
246.802371541502,,,0.0
246.83399209486169,,,0.0
246.86561264822132,,,0.0
246.89723320158103,,,0.0
246.92885375494072,,,0.0
246.9604743083004,,,0.0001480750246791
246.9920948616601,,,0.0001480750246791
247.02371541501972,,,0.0001480750246791
247.05533596837944,,,0.0001480750246791
247.08695652173915,,,0.0001480750246791
247.1185770750988,,,0.0001480750246791
247.1501976284585,,,0.0001480750246791
247.1818181818182,,,0.0001480750246791
247.21343873517787,,,0.0001480750246791
247.2450592885376,,,0.0001480750246791
247.27667984189725,,,0.0001480750246791
247.3083003952569,,,0.0
247.3399209486166,,,0.0
247.37154150197628,,,0.0
247.403162055336,,,0.0
247.43478260869568,,,0.0
247.46640316205531,,,0.0
247.49802371541503,,,0.0
247.5296442687747,,,0.0
247.5612648221344,,,0.0
247.5928853754941,,,0.0
247.62450592885372,,,0.0
247.65612648221344,,,0.0
247.68774703557312,,,0.0
